PG.ProteinGroups	PG.Genes	PG.Organisms	[1] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_0cell_P1.raw.PG.Quantity	[2] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_0cell_P2.raw.PG.Quantity	[3] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_0cell_P3.raw.PG.Quantity	[4] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_0cell_P4.raw.PG.Quantity	[5] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_10coli_st_P1O1.raw.PG.Quantity	[6] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_10coli_st_P2O3.raw.PG.Quantity	[7] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_10coli_st_P2O4.raw.PG.Quantity	[8] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_10coli_st_P2P3.raw.PG.Quantity	[9] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_10coli_st_P2P4.raw.PG.Quantity	[10] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_10coli_us_P1O3.raw.PG.Quantity	[11] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P1A1.raw.PG.Quantity	[12] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P1B1.raw.PG.Quantity	[13] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P1C1.raw.PG.Quantity	[14] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P1D1.raw.PG.Quantity	[15] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P1E1.raw.PG.Quantity	[16] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P1F1.raw.PG.Quantity	[17] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P1G1.raw.PG.Quantity	[18] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P1H1.raw.PG.Quantity	[19] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P1I1.raw.PG.Quantity	[20] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P1J1.raw.PG.Quantity	[21] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P1K1.raw.PG.Quantity	[22] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P1L1.raw.PG.Quantity	[23] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P1M1.raw.PG.Quantity	[24] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P1N1.raw.PG.Quantity	[25] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P2A3.raw.PG.Quantity	[26] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P2B3.raw.PG.Quantity	[27] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P2C3.raw.PG.Quantity	[28] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P2D3.raw.PG.Quantity	[29] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P2E3.raw.PG.Quantity	[30] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P2F3.raw.PG.Quantity	[31] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P2G3.raw.PG.Quantity	[32] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P2H3.raw.PG.Quantity	[33] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P2I3.raw.PG.Quantity	[34] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P2J3.raw.PG.Quantity	[35] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P2K3.raw.PG.Quantity	[36] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P2L3.raw.PG.Quantity	[37] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P2M3.raw.PG.Quantity	[38] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_st_P2N3.raw.PG.Quantity	[39] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_us_P1A3.raw.PG.Quantity	[40] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_us_P1B3.raw.PG.Quantity	[41] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_us_P1C3.raw.PG.Quantity	[42] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_us_P1D3.raw.PG.Quantity	[43] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_us_P1E3.raw.PG.Quantity	[44] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_us_P1F3.raw.PG.Quantity	[45] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_us_P1G3.raw.PG.Quantity	[46] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_us_P1H3.raw.PG.Quantity	[47] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_us_P1I3.raw.PG.Quantity	[48] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_us_P1J3.raw.PG.Quantity	[49] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_us_P1K3.raw.PG.Quantity	[50] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_us_P1L3.raw.PG.Quantity	[51] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_us_P1M3.raw.PG.Quantity	[52] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_coli_us_P1N3.raw.PG.Quantity	[53] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_E_coli_1pg_1.raw.PG.Quantity	[54] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_E_coli_1pg_2.raw.PG.Quantity	[55] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_E_coli_1pg_3.raw.PG.Quantity	[56] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_E_coli_5pg_1.raw.PG.Quantity	[57] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_E_coli_5pg_2.raw.PG.Quantity	[58] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_E_coli_5pg_3.raw.PG.Quantity	[59] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_E_coli_10pg_1.raw.PG.Quantity	[60] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_E_coli_10pg_2.raw.PG.Quantity	[61] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_E_coli_10pg_3.raw.PG.Quantity	[62] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_E_coli_20pg_1.raw.PG.Quantity	[63] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_E_coli_20pg_2.raw.PG.Quantity	[64] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_E_coli_20pg_3.raw.PG.Quantity	[65] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_E_coli_50pg_1.raw.PG.Quantity	[66] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_E_coli_50pg_2.raw.PG.Quantity	[67] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_E_coli_50pg_3.raw.PG.Quantity	[68] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_E_coli_100pg_1.raw.PG.Quantity	[69] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_E_coli_100pg_2.raw.PG.Quantity	[70] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_E_coli_100pg_3.raw.PG.Quantity	[71] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_E_coli_200pg_1.raw.PG.Quantity	[72] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_E_coli_200pg_2.raw.PG.Quantity	[73] 20250908_A1_Neo6_TH116_Ledolter_MS_TechHub_IMP_THIDTC003_E_coli_200pg_3.raw.PG.Quantity
P31057	panB	Escherichia coli (strain K12)	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.2260444164276123	2.956944704055786	2.5355381965637207	4.019529819488525	8.936988830566406	8.203049659729004	9.189750671386719	11.730463981628418	9.648283004760742	51.17470932006836	46.165313720703125	34.229515075683594	64.80548858642578	56.53657913208008	49.809654235839844	100.89647674560547	144.39976501464844	90.69928741455078
P31120	glmM	Escherichia coli (strain K12)	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.559725761413574	7.616128921508789	4.07606315612793	10.556889533996582	12.4435396194458	13.055846214294434	25.981700897216797	37.338932037353516	26.17441749572754	48.606815338134766	107.43852233886719	55.55194091796875	185.57606506347656	141.74205017089844	116.45721435546875	417.2972412109375	411.04541015625	398.6288146972656
P31130	ydeI	Escherichia coli (strain K12)	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.061075210571289	9.533529281616211	3.4796760082244873	10.942816734313965	5.6981306076049805	8.616504669189453	9.17344856262207	9.8593168258667	5.842555046081543
P31142	sseA	Escherichia coli (strain K12)	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.607708692550659	1.9581224918365479	2.0000216960906982	5.284511089324951	5.661029815673828	6.188959121704102	16.84945297241211	12.984389305114746	17.16937255859375	33.28041076660156	39.14302062988281	38.767921447753906	88.06195068359375	76.14324188232422	83.6779556274414	189.54104614257812	209.07281494140625	191.6830596923828
P31658	hchA	Escherichia coli (strain K12)	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.718308925628662	10.074463844299316	6.81831693649292	16.95751953125	15.62173080444336	17.121593475341797	38.45212936401367	44.33931350708008	34.3714485168457	77.23017120361328	130.9975128173828	65.71463012695312	276.9530029296875	229.64266967773438	206.86412048339844	320.79266357421875	246.3896942138672	313.8661804199219
P31663	panC	Escherichia coli (strain K12)	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.2155985832214355	3.056905746459961	4.039020538330078	6.474419593811035	6.529501914978027	3.4727513790130615	9.983752250671387	7.91227912902832	8.155664443969727	31.969377517700195	41.0091667175293	34.6503791809082	92.12643432617188	66.4853286743164	67.28135681152344	154.8418426513672	163.75521850585938	143.0973663330078
P32157	yiiM	Escherichia coli (strain K12)	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.1286041736602783	1.8701438903808594	7.001669883728027	3.0525543689727783	6.504719257354736	8.535417556762695	6.636323928833008	6.0667524337768555	3.483112335205078	11.038347244262695	11.779841423034668	5.454128265380859	40.754764556884766	33.848045349121094	36.503326416015625	31.08451271057129	43.32413864135742	50.1967658996582
P33018	yeiG	Escherichia coli (strain K12)	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.5819511413574219	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.1334142684936523	10.306998252868652	5.563101291656494	11.77424144744873	20.912187576293945	17.975872039794922	22.79935646057129	24.145721435546875	25.742881774902344
P33362	yehZ	Escherichia coli (strain K12)	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.367249965667725	4.293373107910156	5.82525634765625	5.363901615142822	4.001550674438477	6.849957466125488	15.905021667480469	13.634004592895508	12.77143383026123	42.99982833862305	52.831016540527344	34.002906799316406	77.14896392822266	78.47763061523438	95.68907165527344	130.07720947265625	132.1337890625	148.73196411132812
P33368	yohF	Escherichia coli (strain K12)	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.225773811340332	NaN	3.229233980178833	1.5007905960083008	4.6182475090026855	8.373332023620605	6.133960247039795	2.641649007797241	6.294426441192627	13.008224487304688	9.547220230102539	31.62557029724121	10.494438171386719	18.35458755493164	46.3194580078125	35.877567291259766	38.491973876953125
P37051	purU	Escherichia coli (strain K12)	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.1193926334381104	3.638597249984741	NaN	3.7959375381469727	4.537997722625732	3.0774874687194824	3.056964159011841	6.095933437347412	5.705265045166016	15.777877807617188	12.711272239685059	18.35032844543457	21.265024185180664	12.607840538024902	22.08382797241211	35.89594650268555	30.78708267211914	49.59811782836914
P37440	ucpA	Escherichia coli (strain K12)	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.4592885971069336	5.509739875793457	5.483356952667236	5.822463035583496	3.4119668006896973	5.226036071777344	13.712977409362793	10.56489372253418	18.550395965576172	38.163597106933594	39.75120544433594	38.11542892456055	64.74031829833984	56.65605926513672	59.265037536621094	124.20296478271484	106.13935089111328	101.48721313476562
P37666	ghrB	Escherichia coli (strain K12)	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.072807312011719	4.2489495277404785	4.6675519943237305	5.994851112365723	3.6962246894836426	7.201846599578857	12.115909576416016	18.47095489501953	11.750984191894531	34.7133903503418	45.47510528564453	35.821800231933594	77.41914367675781	83.51931762695312	71.83724212646484	135.21229553222656	160.54483032226562	144.61163330078125
P37744	rfbA	Escherichia coli (strain K12)	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.465747356414795	5.107913494110107	5.395892143249512	6.765271186828613	11.105484008789062	8.822568893432617	16.106048583984375	20.032636642456055	22.07065200805664	57.267364501953125	61.59052658081055	42.73851013183594	144.18460083007812	88.33699035644531	91.0108871459961	159.7512969970703	168.29029846191406	143.44293212890625
P37747	glf	Escherichia coli (strain K12)	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.808751106262207	NaN	4.743760585784912	8.758440017700195	2.9509522914886475	6.405837535858154	15.348947525024414	12.91336727142334	9.874606132507324	32.94450378417969	49.85332107543945	27.033998489379883	61.83323287963867	78.41632843017578	43.830501556396484	156.1967315673828	126.69879150390625	133.57052612304688
P37759	rfbB	Escherichia coli (strain K12)	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.3626270294189453	5.834116458892822	2.775824785232544	4.6266093254089355	2.3367936611175537	3.6828877925872803	10.143987655639648	11.083316802978516	4.63603401184082	27.01157569885254	38.006996154785156	19.2181453704834	53.659542083740234	44.39055633544922	52.22990798950195	106.70268249511719	94.26001739501953	94.66082000732422
P37902	gltI	Escherichia coli (strain K12)	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	15.163056373596191	8.816845893859863	12.37513542175293	16.26429557800293	24.40155792236328	13.35940933227539	19.234329223632812	17.650192260742188	11.503278732299805	30.007823944091797	58.92165756225586	39.50616455078125	95.87288665771484	70.55345153808594	81.24983215332031	154.26614379882812	137.8863983154297	130.18768310546875
P39099	degQ	Escherichia coli (strain K12)	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.7681442499160767	2.799811363220215	3.3353676795959473	8.617301940917969	9.258249282836914	10.011820793151855	16.82195472717285	20.994482040405273	15.332902908325195	38.88029098510742	53.38671112060547	38.815982818603516	107.4390640258789	74.09584045410156	73.64513397216797	126.48543548583984	134.4564208984375	123.23820495605469
P39187	ytfJ	Escherichia coli (strain K12)	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.7909574508667	6.444192409515381	5.2001495361328125	15.68737506866455	14.379731178283691	17.888782501220703	30.969587326049805	23.331605911254883	18.729949951171875	50.25734329223633	90.74736022949219	54.27707290649414	101.42280578613281	95.246826171875	80.72982788085938	186.62100219726562	151.8968048095703	167.29629516601562
P39325	ytfQ	Escherichia coli (strain K12)	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.145528793334961	3.349398374557495	6.2496185302734375	11.090320587158203	9.856696128845215	15.370157241821289	18.739360809326172	24.474401473999023	16.42044448852539	58.794620513916016	67.87724304199219	41.64208984375	108.44428253173828	93.81034088134766	97.13756561279297	165.56863403320312	145.91139221191406	169.98867797851562
P39406	rsmC	Escherichia coli (strain K12)	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.503015518188477	8.86996841430664	3.5872769355773926	4.293641090393066	6.155807971954346	3.627866506576538	11.439543724060059	26.639007568359375	20.608549118041992	25.083576202392578	27.165218353271484	34.15211486816406
P39451	adhP	Escherichia coli (strain K12)	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.326080799102783	9.01679801940918	5.092773914337158	20.986116409301758	10.658344268798828	11.793659210205078	27.91963005065918	49.53805160522461	37.60820770263672	83.82360076904297	123.97008514404297	93.72563934326172	267.3514099121094	147.1992950439453	225.1042938232422	303.56695556640625	239.54202270507812	175.99127197265625
P39831	ydfG	Escherichia coli (strain K12)	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.7775983810424805	2.9180891513824463	3.1488330364227295	10.656808853149414	10.454275131225586	12.822819709777832	18.946090698242188	17.607431411743164	13.630613327026367	44.860008239746094	52.3023681640625	32.6108512878418	125.39978790283203	68.91299438476562	91.79634857177734	207.04576110839844	269.7048034667969	158.72291564941406
